# Number of iterations:  200
# Crossover rate:  0.5
# Mutation rate:  0.0
# Solution pool size:  40
# Generations:  30
# Convergence check:  True
# Delta:  0.01
# Stop after:  15
###########################################
200 339.73962550000005 338.456529103628 341.0227218963721 311.051324 309.73327438639456 312.3693736136055 213.150706000001 212.40045804968352 213.9009539503185 0.08918716311454773 0.08615760400106046 0.09221672222803501 0.039259159564971925 0.03801584596694558 0.04050247316299827 0.0017693221569061279 0.0017398976302416558 0.0017987466835706 0.9155014822160227 0.9144610962891391 0.9165418681429063 0.6276676033992595 0.6252530191629647 0.6300821876355543 1.6984197800000027 1.692033440885738 1.7048061191142674 1.5552566200000002 1.5486663719319729 1.5618468680680275 1.0657535300000054 1.0620022902484179 1.069504769751593 2.453020160641673 2.437052767880567 2.4689875534027785 2.8754286983715804 2.8291043097629633 2.9217530869801975 1.0825796459626655 1.0799482541805423 1.0852110377447888 0.69345 0.6895219800548397 0.6973780199451604 0.54675 0.5392173855416696 0.5542826144583303 0.984375 0.9826616130321145 0.9860883869678855
300 389.36611849999986 388.17573208198996 390.55650491800975 362.12193949999966 360.88373118677896 363.36014781322035 290.379264000002 289.64962764329994 291.1089003567041 0.12253284096717834 0.1185378378321015 0.12652784410225518 0.047462782859802245 0.04610772359057232 0.04881784212903217 0.002560678720474243 0.0025319082415282404 0.0025894491994202457 0.929993036765708 0.9291480215486189 0.9308380519827971 0.7459449853726856 0.7441332274261186 0.7477567433192526 1.29711494666667 1.2931670408543 1.3010628524790402 1.2070731316666654 1.2029457706225966 1.2112004927107343 0.9679308800000069 0.965498758811 0.9703630011890139 1.9633907617447788 1.9546685138145152 1.9721130096750423 2.6906583199091267 2.688372259658853 2.6929443801594006 1.069792582584681 1.0695291434103045 1.0700560217590576 0.6613166666666666 0.657761015722827 0.6648723176105061 0.4486333333333333 0.4470503067755334 0.4502163598911331 0.9047833333333334 0.9025247067537793 0.9070419599128875
400 430.45297500000015 429.22189511795784 431.68405488204246 392.9906269999995 391.85474529934 394.12650870065903 351.36700000000286 350.41718237236284 352.3168176276429 0.14710842132568358 0.1422841500076353 0.15193269264373185 0.062186561822891236 0.060559557195459565 0.0638135664503229 0.003482623100280762 0.0034315411505012735 0.00353370505006025 0.9129921237814668 0.9120272353561716 0.913957012206762 0.8163653858615102 0.8148239285546564 0.817906843168364 1.0756981450000034 1.0726199439751471 1.0787763460248596 0.9824765674999988 0.97963686324835 0.9853162717516476 0.8784175000000073 0.8760429559309072 0.8807920440691074 1.741511585126121 1.7323254370200356 1.7506977332322062 2.681020797478467 2.6751323305882266 2.6869092643687074 1.0686324244597185 1.0684802201636496 1.0687846287557874 0.6183000000000001 0.6155732860999689 0.6210267139000313 0.36655 0.3652039432558161 0.36789605674418385 0.8219999999999998 0.8197922409454943 0.8242077590545054
500 463.50905150000006 462.3069683904211 464.711134609579 415.177563 414.00629935454475 416.3488266454553 401.3648020000035 400.3681539086393 402.3614500913678 0.1701882779598236 0.16496859743383302 0.1754079584858142 0.08648840427398681 0.08326544463133788 0.08971136391663574 0.004284178018569946 0.004228522832102436 0.004339833205037457 0.8957284306396214 0.894720095139741 0.8967367661395017 0.8659941083669076 0.8646373846720614 0.8673508320617538 0.9267086150000025 0.92429272666352 0.9291245033364849 0.8303551259999999 0.8280125987090894 0.8326976532909105 0.802729604000007 0.8007363078172786 0.8047229001827355 1.6555807415954817 1.6468526039632942 1.6643088792276692 2.422116672616739 2.361877073990633 2.4823562712428453 1.0681419564221561 1.0680377466706454 1.0682461661736669 0.56024 0.5581951576592904 0.5622848423407095 0.35865 0.3458753709037659 0.37142462909623414 0.75152 0.7496522191515786 0.7533877808484213
600 490.0295880000004 489.06264880169334 490.99652719830743 445.86853900000375 444.8003771827622 446.9367008172453 444.6827920000041 443.6191838100303 445.7464001899779 0.23353283882141113 0.2248557333859383 0.24220994425688394 0.11298908948898316 0.10900814932803181 0.11697002964993451 0.0051395738124847415 0.005091163913742264 0.005187983711227219 0.9098682436535723 0.9088216209949527 0.910914866312192 0.9074530617070431 0.9063420299409329 0.9085640934731533 0.8166893000000024 0.8150779075103555 0.8183006924896493 0.7431142316666728 0.7413339619712702 0.7448945013620754 0.7411379866666735 0.7393653063500505 0.7429106669832966 1.589907151572836 1.5817657268527197 1.5980485762929524 1.2079459825986296 1.1661715897709586 1.2497203754263007 1.0676521698648556 1.0675803396628893 1.0677240000668218 0.5144166666666666 0.511402764393581 0.5174305689397523 0.6393333333333334 0.6252174456303937 0.6534492210362731 0.694175 0.6925195268953439 0.6958304731046561
700 511.1646490000002 510.20124660771904 512.1280513922815 477.45353100000443 476.4215917509689 478.48547024903996 477.46088600000456 476.43749926349926 478.48427273650987 0.2765272855758667 0.2630405088207194 0.290014062331014 0.1118813169002533 0.10858465410271287 0.11517797969779373 0.006057878732681274 0.006001244529109818 0.006114512936252731 0.9340405811940053 0.9332568120509149 0.9348243503370958 0.9340564444661027 0.933280638572243 0.9348322503599624 0.7301471257142883 0.728781619244871 0.7315126321837057 0.6820764728571492 0.6806022739299556 0.6835506717843428 0.6820869800000066 0.6806249989478561 0.683548961052157 1.5361043271908335 1.5298452306107364 1.5423634237709305 1.0735550296702534 1.0699446565650272 1.0771654027754796 1.0675130101915453 1.0674576990284168 1.0675683213546738 0.4757142857142857 0.4736456078876683 0.4777829635409031 0.6356499999999999 0.6334111331560566 0.6378888668439433 0.6389499999999999 0.637576946380671 0.6403230536193288
800 531.7274420000003 530.6893132782986 532.765570721702 505.41283200000487 504.2733826922297 506.55228130778005 505.4704100000048 504.3327142278281 506.6081057721815 0.34278375387191773 0.32402091147512113 0.3615465962687143 0.12221908211708069 0.11874428302716016 0.12569388120700123 0.007069664001464844 0.006956705276055761 0.007182622726873926 0.9504942030879749 0.9497689833600066 0.9512194228159433 0.9506027201915113 0.9498815003378734 0.9513239400451491 0.6645923550000024 0.6632928524869466 0.6658918575130581 0.6317660400000061 0.6303417283652871 0.6331903516347251 0.631838012500006 0.6304158927847852 0.6332601322152269 1.4313120820522625 1.4254816907863501 1.4371424733181748 1.0683379063778817 1.0674477751221056 1.0692280376336578 1.0673952346104334 1.0673485796883142 1.0674418895325526 0.46484375 0.462257198051282 0.467430301948718 0.59136875 0.5899979293340221 0.5927395706659779 0.59194375 0.5906122369843968 0.5932752630156032
900 551.8324440000006 550.8580143098023 552.8068736901988 531.8623290000043 530.7690543459278 532.9556036540807 531.9658880000042 530.8715604657506 533.0602155342577 0.3203511595726013 0.30585503555478794 0.33484728359041466 0.13120171546936035 0.12843251615418094 0.13397091478453976 0.008026093244552612 0.007864899648011828 0.008187286841093397 0.9637989435462303 0.963052087513248 0.9645457995792126 0.9639863011694512 0.9632428686696398 0.9647297336692625 0.613057786666669 0.6119677893281764 0.6141477840051616 0.590958143333338 0.5897433937176975 0.5921728929489785 0.5910732088888935 0.5898572894063895 0.5922891283713975 1.3227624203916313 1.3185219278823874 1.3270029129008751 1.067342667605545 1.0672331787396818 1.0674521564714083 1.0674328835828972 1.0673854211594882 1.0674803460063063 0.4637611111111111 0.46181869536825954 0.4657035268539627 0.5536722222222222 0.552536874465471 0.5548075699789735 0.5537333333333333 0.5525948194537967 0.5548718472128699
1000 566.5176790000006 565.6965561877198 567.3388018122814 554.3333070000033 553.3310233164609 555.3355906835457 554.3742140000032 553.3716903679177 555.3767376320887 0.3278843855857849 0.319530255174217 0.3362385159973528 0.13898675203323363 0.13619888893393783 0.14177461513252942 0.008786581754684449 0.008659825688462774 0.008913337820906123 0.9784722954760514 0.9778826330385253 0.9790619579135775 0.9785444419679 0.9779557442584497 0.9791331396773504 0.5665176790000017 0.565696556187721 0.5673388018122825 0.5543333070000033 0.5533310233164609 0.5553355906835457 0.5543742140000032 0.5533716903679178 0.5553767376320886 1.2821587213955348 1.2764400151537085 1.287877427637361 1.0675196352536145 1.0672678293557984 1.0677714411514305 1.0673151867303887 1.0672789606641397 1.0673514127966377 0.44225499999999995 0.44035964407096245 0.44415035592903745 0.519275 0.5183149345014377 0.5202350654985624 0.51941 0.5184712105057627 0.5203487894942374
1100 581.1946310000008 580.230474971033 582.1587870289685 575.1013410000025 573.9233387136062 576.2793432863989 575.1671100000025 573.988724968237 576.345495031768 0.3346277260780334 0.3253372369933473 0.34391821516271953 0.14949639439582824 0.14707210707188342 0.15192068171977305 0.00959836483001709 0.009482280913947415 0.009714448746086764 0.9894877074146982 0.988919008750345 0.9900564060790513 0.989600696883557 0.9890361994346206 0.9901651943324934 0.5283465381818193 0.527468840473407 0.5292242358902316 0.5228194009090932 0.5217484897396419 0.5238903120785444 0.5228791909090931 0.5218079317893062 0.52395045002888 1.2645556641568292 1.2580384538267644 1.271072874486894 1.0672865496041164 1.0671618389097162 1.0674112602985166 1.067338083783543 1.0673000666385903 1.0673761009284954 0.4184318181818182 0.4159797637707315 0.4208838725929049 0.4898590909090909 0.48885177656946954 0.4908664052487123 0.48989090909090904 0.4888870908123657 0.4908947273694524
1200 595.310751000001 594.3701035909132 596.2513984090888 593.9584060000018 592.935351117147 594.9814608828566 593.9793960000018 592.9590609905171 594.9997310094865 0.36534812331199645 0.35678856478665444 0.37390768183733847 0.16075468182563782 0.15743356509314474 0.1640757985581309 0.010598890781402588 0.010454131275400213 0.010743650287404963 0.9977183396117377 0.9974318786047095 0.998004800618766 0.9977539084525914 0.9974744850804618 0.998033331824721 0.49608109333333433 0.495294127220393 0.49686805944627566 0.4949653383333347 0.49411279259762236 0.4958178840690471 0.49498283000000143 0.4941325508254308 0.4958331091745721 1.2005231898378665 1.1943219199795496 1.2067244596961835 1.0673579294559385 1.0672449259337429 1.0674709329781342 1.067272101545503 1.0672434297078284 1.0673007733831774 0.41387083333333335 0.4113479682738751 0.4163936983927916 0.4637291666666667 0.4629354980635098 0.4645228352698236 0.4637833333333333 0.4629848150130639 0.4645818516536028
1300 608.2540990000011 607.2378689753575 609.2703290246448 607.7063680000011 606.6895589691073 608.7231770308949 607.7118100000012 606.6958874610398 608.7277325389625 0.39363898754119875 0.3845564156615999 0.40272155942079757 0.16785542726516722 0.16590418273794733 0.16980667179238712 0.011462408304214477 0.01133564560363689 0.011589171004792063 0.9990994094656414 0.9990350538701094 0.9991637650611733 0.9991084772842527 0.9990462438996079 0.9991707106688974 0.46788776846153907 0.4671060530579671 0.46866948386511104 0.4674664369230779 0.4666842761300827 0.4682485977160731 0.46747062307692394 0.46668914420079977 0.4682521019530481 1.141722119682836 1.1363489627521388 1.1470952766135332 1.067200000000002 1.067200000000002 1.067200000000002 1.0672096961458877 1.0671987118086912 1.0672206804830842 0.4103615384615384 0.4079957215598377 0.41272735536323907 0.4380307692307692 0.43729785994198056 0.4387636785195579 0.4380307692307692 0.43729785994198056 0.4387636785195579
1400 622.1059740000012 621.0967329574347 623.1152150425677 621.6424900000006 620.6222945885974 622.6626854114039 621.6405840000007 620.6193425728552 622.6618254271461 0.42720781087875365 0.4146066013446459 0.4398090204128614 0.1795120108127594 0.1765831896641949 0.18244083196132388 0.012433092594146728 0.012256384260286919 0.012609800928006537 0.9992535206571068 0.9991867701593593 0.9993202711548543 0.9992503152594446 0.9991830688331247 0.9993175616857646 0.44436141000000035 0.44364052354102435 0.44508229645897635 0.44403035000000046 0.44330163899185526 0.44475906100814566 0.44402898857142903 0.44329953040918224 0.4447584467336758 1.10178379023152 1.0985020431502763 1.1050655373127636 1.0672343657087795 1.0671944718960904 1.0672742595214686 1.0672124569196715 1.067200267464878 1.067224646374465 0.4035464285714286 0.4019079232364353 0.40518493390642185 0.41605714285714285 0.41537305409119063 0.41674123162309507 0.4160642857142857 0.41538077796135714 0.4167477934672143
1500 635.9117440000005 634.9794039467844 636.8440840532165 635.671589 634.7306750366612 636.6125029633389 635.667008 634.7256183315452 636.6083976684548 0.44813624501228333 0.430150612896472 0.46612187712809466 0.18816583395004272 0.18583269643033612 0.1904989714697493 0.013429055213928223 0.013213765270658043 0.013644345157198402 0.9996213601687916 0.9995654191872666 0.9996773011503165 0.9996140992010257 0.999557672441842 0.9996705259602094 0.4239055893333334 0.4232844437047779 0.42452673496188886 0.4237810593333333 0.42315378335777404 0.4244083353088926 0.42377800533333326 0.42315041222103006 0.42440559844563647 1.073102111456059 1.071537029337445 1.074667193574673 1.0672169171021424 1.0671888996896823 1.0672449345146025 1.0672 1.0672 1.0672 0.3950933333333333 0.39409517400633276 0.39609149266033383 0.39709000000000005 0.396501029932959 0.3976789700670411 0.39709333333333335 0.39650525882780185 0.39768140783886485
1600 645.2493750000011 644.3995573266211 646.0991926733811 645.0637039999997 644.2137985012062 645.9136094987932 645.0637039999997 644.2137985012062 645.9136094987932 0.4853851234912872 0.4648410733172134 0.505929173665361 0.19715670824050904 0.19514165847878254 0.19917175800223555 0.014214351177215576 0.01405119590613331 0.014377506448297842 0.9997122750590751 0.9996614399301487 0.9997631101880016 0.9997122750590751 0.9996614399301487 0.9997631101880016 0.40324417437499976 0.40271378866446905 0.4037745600855305 0.4031648149999998 0.4026336240632538 0.40369600593674576 0.4031648149999998 0.4026336240632538 0.40369600593674576 1.0680747417235934 1.0678834159653323 1.0682660674818545 1.0671999999999995 1.0671999999999995 1.0671999999999995 1.0671999999999995 1.0671999999999995 1.0671999999999995 0.37754375 0.3770412901060862 0.3780462098939138 0.37777812499999996 0.3772803823681165 0.3782758676318834 0.37777812499999996 0.3772803823681165 0.3782758676318834
1700 653.5359990000006 652.6626317797095 654.4093662202918 653.3381319999993 652.4583877760269 654.2178762239716 653.3345039999994 652.4542416307095 654.2147663692892 0.5127937650680542 0.4903452169339799 0.5352423132021285 0.20813098669052124 0.20567899770080372 0.21058297568023876 0.015213806629180909 0.01501126504277223 0.015416348215589588 0.999696602383973 0.9996460933557626 0.9997471114121833 0.9996909958078831 0.9996402167750994 0.9997417748406668 0.3843638864705879 0.3838451382404941 0.3848826347006817 0.3843165482352937 0.383799051632957 0.3848340448376304 0.38431441411764666 0.3837966127239467 0.3848322155113466 1.0680309127016796 1.0678568026932522 1.068205022710107 1.067205987597599 1.067197659030875 1.067214316164323 1.0671999999999988 1.0671999999999988 1.0671999999999988 0.35988235294117643 0.35937901029590275 0.3603856955864501 0.3601147058823529 0.3596295096738634 0.36059990209084236 0.3601147058823529 0.3596295096738634 0.36059990209084236
1800 662.3239810000014 661.3220325813154 663.3259294186873 662.149681999999 661.1448632807628 663.1545007192351 662.144239999999 661.1389753419444 663.1495046580535 0.5559866511821747 0.5310041785677124 0.580969123796637 0.2153138279914856 0.21254825682632825 0.21807939915664296 0.01594581365585327 0.01568091717577963 0.016210710135926912 0.9997365314928851 0.9996873225194295 0.9997857404663407 0.9997282621682987 0.9996790267715246 0.9997774975650727 0.36792515833333267 0.36736862104770796 0.3684816956189574 0.3678609344444439 0.367302701822646 0.3684191670662418 0.36785791111111055 0.3672994307455247 0.3684163914766964 1.067974458352267 1.0677997472587022 1.0681491694458318 1.0672088298911524 1.0671988274736697 1.0672188323086351 1.0671999999999984 1.0671999999999984 1.0671999999999984 0.34450833333333336 0.34397892237410815 0.34503774429255857 0.34469444444444447 0.34417113075855066 0.3452177581303383 0.34469444444444447 0.34417113075855066 0.3452177581303383
1900 671.4440020000017 670.5074085060944 672.3805954939089 671.2439339999986 670.3113559329105 672.1765120670867 671.2421199999985 670.3095903726199 672.1746496273771 0.5735718357563019 0.5489412852563316 0.5982023862562722 0.2239953899383545 0.22139266230122273 0.22659811757548626 0.016710968017578126 0.016541649586214277 0.016880286448941975 0.9997024899838814 0.9996549009886783 0.9997500789790846 0.9996997933832631 0.9996522367292641 0.9997473500372621 0.35335507052631504 0.3528621663846302 0.3538479746679999 0.35328628105263077 0.35279545049100547 0.35377711161425607 0.35328532631578874 0.3527945212487474 0.3537761313828301 1.0679213073684921 1.0677654116517612 1.068077203085223 1.0672028793650772 1.0671972013822657 1.0672085573478887 1.0671999999999977 1.0671999999999977 1.0671999999999977 0.33088157894736847 0.33041708245008583 0.3313460754446511 0.33103947368421044 0.33057957388375936 0.3314993734846615 0.33103947368421044 0.33057957388375936 0.3314993734846615
2000 679.4648890000019 678.5413063510287 680.3884716489752 679.3031079999984 678.37757603346 680.2286399665368 679.2994799999983 678.373837134312 680.2251228656846 0.5872328674793243 0.5582911660962642 0.6161745688623845 0.23285552144050597 0.22985478433855042 0.23585625854246153 0.017369644641876222 0.01720642759904071 0.017532861684711736 0.9997617294529215 0.9997172236269078 0.9998062352789352 0.9997563783637006 0.9997118100275164 0.9998009466998847 0.3397191044999991 0.33925630339334356 0.3401819056066546 0.33965155399999913 0.33918878801672997 0.3401143199832683 0.33964973999999915 0.339186918567156 0.3401125614328423 1.0676871042140543 1.0675682847362717 1.067805923691837 1.0672057137400766 1.0671977663875405 1.0672136610926126 1.0671999999999973 1.0671999999999973 1.0671999999999973 0.3181825 0.31774717798333374 0.3186178220166662 0.3182625 0.3178288217458366 0.3186961782541634 0.3182625 0.3178288217458366 0.3186961782541634
3000 751.079750000003 750.0654436318904 752.0940563681155 750.9762599999955 749.9633274161638 751.9891925838272 750.9726319999955 749.9599969788983 751.9852670210928 0.8699159491062164 0.8317839762265794 0.9080479219858534 0.31719096183776857 0.31370467686835135 0.3206772468071858 0.025794291496276857 0.02553493304309909 0.026053649949454624 0.9998623535414236 0.9998313123294565 0.9998933947533907 0.9998575507712385 0.9998262083976355 0.9998888931448415 0.2503528019999985 0.25001481905203815 0.2506907849479588 0.25032541999999847 0.24998777580538792 0.25066306419460904 0.25032421066666516 0.24998666565963273 0.2506617556736976 1.06736716525385 1.0673232637264365 1.0674110667812633 1.0672051279792163 1.067197995551239 1.0672122604071936 1.0671999999999935 1.0671999999999935 1.0671999999999935 0.23455166666666666 0.2342358909424624 0.23486744239087093 0.23456166666666667 0.23424537636772322 0.23487795696561012 0.23456166666666667 0.23424537636772322 0.23487795696561012
4000 800.4720300000033 800.0416948426902 800.9023651573165 800.4266799999933 799.9960015540569 800.8573584459298 800.4266799999933 799.9960015540569 800.8573584459298 0.9748499667644501 0.9502817471921954 0.9994181863367049 0.3926283705234528 0.3900428303448357 0.39521391070206985 0.03345115065574646 0.033256757156498444 0.03364554415499448 0.9999433446212592 0.999922390753509 0.9999642984890095 0.9999433446212592 0.999922390753509 0.9999642984890095 0.2000993314999983 0.1999915735970753 0.2002070894029213 0.20010666999999835 0.19999900038851423 0.20021433961148247 0.20010666999999835 0.19999900038851423 0.20021433961148247 1.0672605352477305 1.0672381464200347 1.0672829240754262 1.067199999999991 1.067199999999991 1.067199999999991 1.067199999999991 1.067199999999991 1.067199999999991 0.18748874999999998 0.1873874458244591 0.18759005417554087 0.18750625000000004 0.1874053601841416 0.18760713981585847 0.18750625000000004 0.1874053601841416 0.18760713981585847
